Gene_ID	GeneSymbol	Transcript_ID
ENSG00000166501	PRKCB	ENST00000321728;ENST00000643927;ENST00000645517;ENST00000498739;ENST00000482000;ENST00000472066;ENST00000466124
ENSG00000244411	KRTAP5-7	ENST00000398536
ENSG00000089127	OAS1	ENST00000680189;ENST00000452357;ENST00000445409;ENST00000679971;ENST00000681831;ENST00000675868;ENST00000550883;ENST00000553152;ENST00000202917;ENST00000679467;ENST00000680659;ENST00000540589;ENST00000552526;ENST00000681228;ENST00000549820;ENST00000679767;ENST00000681505;ENST00000680934;ENST00000680522;ENST00000681934;ENST00000681700;ENST00000679987;ENST00000680455;ENST00000551241;ENST00000550689;ENST00000679841;ENST00000680919;ENST00000679494;ENST00000553185;ENST00000681436;ENST00000681466;ENST00000679413
ENSG00000182508	LHFPL1	ENST00000371968
ENSG00000162688	AGL	ENST00000361915;ENST00000370165;ENST00000370163;ENST00000294724;ENST00000370161
ENSG00000182348	ZNF804B	ENST00000333190;ENST00000611114
ENSG00000188909	BSX	ENST00000343035
ENSG00000225528	ENSG00000225528	ENST00000424496
ENSG00000160961	ZNF333	ENST00000292530;ENST00000540689;ENST00000601134;ENST00000598161
ENSG00000152520	PAN3	ENST00000380958;ENST00000399613;ENST00000483842
ENSG00000136099	PCDH8	ENST00000377942;ENST00000338862
ENSG00000186501	TMEM222	ENST00000611517;ENST00000374076;ENST00000608611;ENST00000466759;ENST00000464813;ENST00000498220
ENSG00000157005	SST	ENST00000287641
ENSG00000152527	PLEKHH2	ENST00000282406;ENST00000490038
ENSG00000146247	PHIP	ENST00000275034
ENSG00000186509	OR9Q1	ENST00000335397;ENST00000612174
ENSG00000088305	DNMT3B	ENST00000328111;ENST00000348286;ENST00000353855;ENST00000443239;ENST00000456297;ENST00000201963
ENSG00000053747	LAMA3	ENST00000313654;ENST00000399516;ENST00000592519;ENST00000649721;ENST00000269217;ENST00000587184;ENST00000586751;ENST00000588164;ENST00000590104;ENST00000588004
ENSG00000146243	IRAK1BP1	ENST00000369940;ENST00000606868;ENST00000607739;ENST00000606929
ENSG00000146242	TPBG	ENST00000535040;ENST00000369750;ENST00000543496
ENSG00000258588	TRIM6-TRIM34	ENST00000354852
ENSG00000184014	DENND5A	ENST00000328194;ENST00000680358;ENST00000530780;ENST00000681203;ENST00000531747;ENST00000679458;ENST00000679999;ENST00000680599;ENST00000680470;ENST00000679773;ENST00000679926;ENST00000679745;ENST00000680554;ENST00000525784;ENST00000680252;ENST00000680791;ENST00000681371;ENST00000681158;ENST00000679460;ENST00000681425;ENST00000681639;ENST00000679446;ENST00000679568;ENST00000680294;ENST00000680742;ENST00000680885;ENST00000680576;ENST00000530044;ENST00000528725;ENST00000533737;ENST00000524446;ENST00000681173;ENST00000527896;ENST00000530867;ENST00000532696
ENSG00000184012	TMPRSS2	ENST00000679263;ENST00000679181;ENST00000676973;ENST00000679054;ENST00000678348;ENST00000332149;ENST00000679016;ENST00000678743;ENST00000677680;ENST00000678171;ENST00000678959;ENST00000398585;ENST00000458356;ENST00000678617;ENST00000424093;ENST00000454499;ENST00000455813;ENST00000489201
ENSG00000156920	ADGRG4	ENST00000394143;ENST00000370652;ENST00000394141
ENSG00000162398	LEXM	ENST00000358193;ENST00000371273
ENSG00000163485	ADORA1	ENST00000309502;ENST00000367236;ENST00000640524;ENST00000337894;ENST00000367235;ENST00000618295;ENST00000464019
ENSG00000163482	STK36	ENST00000392105;ENST00000455724;ENST00000295709;ENST00000440309;ENST00000424080;ENST00000414413;ENST00000422778;ENST00000419433
ENSG00000091947	TMEM101	ENST00000206380;ENST00000589334;ENST00000587529;ENST00000585950;ENST00000592127;ENST00000590905;ENST00000586174;ENST00000591162
ENSG00000163481	RNF25	ENST00000295704;ENST00000423170
ENSG00000112367	FIG4	ENST00000675844;ENST00000675122;ENST00000675726;ENST00000674575;ENST00000674933;ENST00000674778;ENST00000676442;ENST00000676037;ENST00000674532;ENST00000674657;ENST00000675991;ENST00000675009;ENST00000674744;ENST00000675606;ENST00000675426;ENST00000674783;ENST00000675523;ENST00000675552;ENST00000675714;ENST00000675004;ENST00000368941;ENST00000454215;ENST00000676435;ENST00000675887;ENST00000674644;ENST00000675284;ENST00000676136;ENST00000674956;ENST00000674641;ENST00000674569;ENST00000230124;ENST00000675772;ENST00000675115;ENST00000674614;ENST00000675973;ENST00000675681;ENST00000675847;ENST00000675096;ENST00000674649;ENST00000674571;ENST00000675311;ENST00000676021;ENST00000675831;ENST00000674557;ENST00000674884;ENST00000415980;ENST00000675153;ENST00000675994;ENST00000674830;ENST00000675834;ENST00000675272;ENST00000675516;ENST00000675879;ENST00000675849;ENST00000675301;ENST00000675954;ENST00000675254;ENST00000674573;ENST00000458693
ENSG00000172377	OR9I1	ENST00000641439;ENST00000641478
ENSG00000249104	USP17L17	ENST00000511568
ENSG00000172375	C2CD2L	ENST00000534024;ENST00000529885;ENST00000527854;ENST00000648610;ENST00000336702;ENST00000528586
ENSG00000179826	MRGPRX3	ENST00000396275;ENST00000621697
ENSG00000065989	PDE4A	ENST00000592685;ENST00000380702;ENST00000293683;ENST00000440014;ENST00000591971;ENST00000344979
ENSG00000162426	SLC45A1	ENST00000471889;ENST00000289877;ENST00000481265
ENSG00000066336	SPI1	ENST00000378538;ENST00000227163;ENST00000533030;ENST00000533968
ENSG00000205078	SYCE1L	ENST00000378644;ENST00000568925;ENST00000563157
ENSG00000172379	ARNT2	ENST00000303329;ENST00000533983;ENST00000527771;ENST00000525103;ENST00000531595
ENSG00000188322	SBK1	ENST00000671413;ENST00000341901
ENSG00000054983	GALC	ENST00000261304;ENST00000544807;ENST00000393569;ENST00000393568;ENST00000555179;ENST00000557316;ENST00000622264;ENST00000554916;ENST00000556879
ENSG00000131724	IL13RA1	ENST00000652600;ENST00000371642;ENST00000371666
ENSG00000263001	GTF2I	ENST00000652150;ENST00000650807;ENST00000690345;ENST00000573035;ENST00000614986;ENST00000620879;ENST00000621734;ENST00000443166;ENST00000432143;ENST00000620631
ENSG00000108559	NUP88	ENST00000576708;ENST00000573584;ENST00000225696;ENST00000572809;ENST00000572019
ENSG00000108557	RAI1	ENST00000353383;ENST00000471135;ENST00000395774;ENST00000583166
ENSG00000091513	TF	ENST00000466911;ENST00000482271;ENST00000402696;ENST00000461695
ENSG00000114902	SPCS1	ENST00000423431;ENST00000233025;ENST00000619898
ENSG00000108001	EBF3	ENST00000440978;ENST00000368648;ENST00000675373;ENST00000355311;ENST00000682649
ENSG00000114904	NEK4	ENST00000233027;ENST00000535191;ENST00000383721;ENST00000461689;ENST00000487068
ENSG00000108551	RASD1	ENST00000225688;ENST00000579152
ENSG00000279493	ENSG00000279493	ENST00000624081
ENSG00000237850	ENSG00000237850	ENST00000568624
ENSG00000233087	RAB6D	ENST00000623617
ENSG00000260220	CCDC187	ENST00000638797;ENST00000624277;ENST00000569961
ENSG00000151952	TMEM132D	ENST00000389441;ENST00000422113
ENSG00000109061	MYH1	ENST00000226207
ENSG00000103423	DNAJA3	ENST00000431375;ENST00000355296;ENST00000262375;ENST00000574895;ENST00000573120;ENST00000572009;ENST00000577083;ENST00000576180;ENST00000574393
ENSG00000119537	KDSR	ENST00000645214;ENST00000646205;ENST00000644624;ENST00000591902;ENST00000326575;ENST00000592327
ENSG00000119535	CSF3R	ENST00000373106;ENST00000373103;ENST00000373104;ENST00000361632;ENST00000464465;ENST00000331941;ENST00000533491
ENSG00000213658	LAT	ENST00000395461;ENST00000395456;ENST00000564277;ENST00000630764;ENST00000563964;ENST00000454369;ENST00000360872;ENST00000566177;ENST00000570232
ENSG00000126456	IRF3	ENST00000599680;ENST00000377135;ENST00000309877;ENST00000600911;ENST00000596822;ENST00000601291;ENST00000377139;ENST00000597198;ENST00000593922;ENST00000596765;ENST00000599223;ENST00000600022;ENST00000599144;ENST00000598808;ENST00000596756;ENST00000602190;ENST00000598108;ENST00000595034;ENST00000593818;ENST00000601373;ENST00000593337;ENST00000601809;ENST00000442265;ENST00000596788;ENST00000600453
ENSG00000149090	PAMR1	ENST00000622144;ENST00000619888;ENST00000615849;ENST00000621476;ENST00000527605;ENST00000529303;ENST00000534803
ENSG00000137145	DENND4C	ENST00000602925;ENST00000434457;ENST00000494124;ENST00000380427;ENST00000361024;ENST00000380424
ENSG00000137142	IGFBPL1	ENST00000377694
ENSG00000206172	HBA1	ENST00000320868;ENST00000397797
ENSG00000258677	ENSG00000258677	ENST00000358757
ENSG00000258890	CEP95	ENST00000580188;ENST00000556440;ENST00000581056;ENST00000582724;ENST00000577960;ENST00000577476;ENST00000583457;ENST00000583676
ENSG00000289325	ENSG00000289325	ENST00000689253
ENSG00000206177	HBM	ENST00000472539;ENST00000356815
ENSG00000109062	SLC9A3R1	ENST00000262613;ENST00000583369;ENST00000413388;ENST00000581356
ENSG00000005206	SPPL2B	ENST00000614794;ENST00000613503;ENST00000610743;ENST00000618220;ENST00000622308;ENST00000612623
ENSG00000233802	TRIM49D2	ENST00000623787;ENST00000526396
ENSG00000265491	RNF115	ENST00000582693
ENSG00000268400	ENSG00000268400	ENST00000598664;ENST00000599243;ENST00000595866
ENSG00000173976	RAX2	ENST00000555978;ENST00000555633
ENSG00000084453	SLCO1A2	ENST00000683939;ENST00000307378;ENST00000458504;ENST00000413682;ENST00000422327;ENST00000453443;ENST00000450590;ENST00000435179;ENST00000445053;ENST00000421287;ENST00000416627;ENST00000430803
ENSG00000139985	ADAM21	ENST00000679631;ENST00000603540
ENSG00000151914	DST	ENST00000244364;ENST00000421834;ENST00000312431;ENST00000370788;ENST00000680361;ENST00000520645;ENST00000651941;ENST00000651790;ENST00000651289;ENST00000523292;ENST00000651457;ENST00000340834;ENST00000361203;ENST00000523943;ENST00000524186;ENST00000520144;ENST00000518398;ENST00000652573;ENST00000439203;ENST00000370765;ENST00000522360;ENST00000518935;ENST00000449297;ENST00000650917;ENST00000522538;ENST00000523817
ENSG00000279761	OR5D13	ENST00000623930
ENSG00000136636	KCTD3	ENST00000259154;ENST00000448333;ENST00000452413
ENSG00000136634	IL10	ENST00000640756;ENST00000423557;ENST00000659642;ENST00000659065;ENST00000664374;ENST00000471071
ENSG00000089159	PXN	ENST00000267257;ENST00000458477;ENST00000637617;ENST00000228307;ENST00000424649;ENST00000637624;ENST00000536957;ENST00000637386;ENST00000543331;ENST00000546532;ENST00000548912;ENST00000552550;ENST00000540221
ENSG00000149196	HIKESHI	ENST00000533986;ENST00000278483
ENSG00000136631	VPS45	ENST00000643970;ENST00000535106;ENST00000369128;ENST00000611412;ENST00000644510;ENST00000643611;ENST00000419023;ENST00000644526;ENST00000644704
ENSG00000136630	HLX	ENST00000366903;ENST00000427693
ENSG00000270806	C17orf50	ENST00000605587;ENST00000604830;ENST00000603305
ENSG00000185697	MYBL1	ENST00000522677;ENST00000517885;ENST00000524176;ENST00000522419
ENSG00000099617	EFNA2	ENST00000215368
ENSG00000155275	TRMT44	ENST00000532937;ENST00000513449;ENST00000389737;ENST00000504134;ENST00000511149;ENST00000511366
ENSG00000145604	SKP2	ENST00000274254;ENST00000677537;ENST00000678260;ENST00000513151;ENST00000546211;ENST00000620197;ENST00000678270;ENST00000679015;ENST00000679258;ENST00000677911;ENST00000679283;ENST00000677984;ENST00000678580;ENST00000274255;ENST00000678537;ENST00000676559;ENST00000508514;ENST00000678149;ENST00000678948;ENST00000513263;ENST00000677861;ENST00000504386;ENST00000677905;ENST00000677886;ENST00000678129
ENSG00000101407	TTI1	ENST00000373448;ENST00000373447;ENST00000449821;ENST00000620381
ENSG00000225180	PVALEF	ENST00000637878
ENSG00000101405	OXT	ENST00000217386
ENSG00000153922	CHD1	ENST00000614616;ENST00000284049;ENST00000512844;ENST00000505657;ENST00000511067
ENSG00000101400	SNTA1	ENST00000217381
ENSG00000285720	FAM90A17P	ENST00000650426
ENSG00000159556	ISL2	ENST00000290759;ENST00000558656;ENST00000558437
ENSG00000137561	TTPA	ENST00000521138;ENST00000260116
ENSG00000164904	ALDH7A1	ENST00000637782;ENST00000635851;ENST00000409134;ENST00000637206;ENST00000637272;ENST00000636886;ENST00000636879;ENST00000636743;ENST00000553117;ENST00000638010;ENST00000636482;ENST00000458249;ENST00000637292;ENST00000638008;ENST00000636225;ENST00000636062;ENST00000503281;ENST00000637964;ENST00000509459;ENST00000413020;ENST00000636892;ENST00000511266;ENST00000510111;ENST00000509270;ENST00000636190;ENST00000635933;ENST00000635858
ENSG00000137857	DUOX1	ENST00000321429;ENST00000389037;ENST00000558322;ENST00000561220;ENST00000561166;ENST00000559716;ENST00000682390
ENSG00000164902	PHAX	ENST00000297540
ENSG00000087111	PIGS	ENST00000308360;ENST00000395346;ENST00000584413
ENSG00000164900	GBX1	ENST00000297537
ENSG00000104320	NBN	ENST00000265433;ENST00000409330;ENST00000613033;ENST00000519426;ENST00000517772;ENST00000517337
ENSG00000104321	TRPA1	ENST00000523582;ENST00000262209
ENSG00000180828	BHLHE22	ENST00000321870
ENSG00000104324	CPQ	ENST00000220763;ENST00000519900;ENST00000517742;ENST00000525310;ENST00000519484;ENST00000521142;ENST00000522617;ENST00000532528;ENST00000529551
ENSG00000104325	DECR1	ENST00000519410;ENST00000520859;ENST00000522161;ENST00000220764;ENST00000521668;ENST00000517761;ENST00000520227;ENST00000520148
ENSG00000001561	ENPP4	ENST00000321037
ENSG00000139180	NDUFA9	ENST00000266544;ENST00000535050;ENST00000540688
ENSG00000180822	PSMG4	ENST00000380306;ENST00000380305;ENST00000438998;ENST00000419065;ENST00000473000;ENST00000451246;ENST00000454610
ENSG00000139182	CLSTN3	ENST00000541953;ENST00000266546;ENST00000545663;ENST00000535452;ENST00000534830;ENST00000539982;ENST00000535313;ENST00000331148
ENSG00000112964	GHR	ENST00000230882;ENST00000615111;ENST00000620156;ENST00000618088;ENST00000612382;ENST00000612626;ENST00000537449;ENST00000357703;ENST00000622294
ENSG00000139187	KLRG1	ENST00000539240;ENST00000356986;ENST00000266551;ENST00000543895
ENSG00000122912	SLC25A16	ENST00000609923;ENST00000608053;ENST00000474927
ENSG00000129465	RIPK3	ENST00000216274;ENST00000554569;ENST00000554338
ENSG00000113360	DROSHA	ENST00000344624;ENST00000511367;ENST00000513349;ENST00000512076;ENST00000512302;ENST00000507438
ENSG00000113361	CDH6	ENST00000265071;ENST00000514738
ENSG00000080189	SLC35C2	ENST00000543605;ENST00000372230;ENST00000372227;ENST00000243896;ENST00000317734;ENST00000420518;ENST00000424568
ENSG00000173868	PHOSPHO1	ENST00000310544;ENST00000413580;ENST00000514112;ENST00000511066;ENST00000574638;ENST00000512250;ENST00000503902
ENSG00000058600	POLR3E	ENST00000615879;ENST00000299853;ENST00000564209;ENST00000565358;ENST00000418581;ENST00000564883;ENST00000359210;ENST00000563024;ENST00000565551;ENST00000569757
ENSG00000113368	LMNB1	ENST00000261366;ENST00000492190;ENST00000472034;ENST00000395354;ENST00000463908
ENSG00000113369	ARRDC3	ENST00000265138;ENST00000503192
ENSG00000185523	SPATA45	ENST00000332912
ENSG00000185522	LMNTD2	ENST00000329451;ENST00000441853;ENST00000486629
ENSG00000145741	BTF3	ENST00000335895;ENST00000676862;ENST00000678135;ENST00000380591;ENST00000677654;ENST00000507081;ENST00000509708
ENSG00000145740	SLC30A5	ENST00000380860;ENST00000396591;ENST00000504103;ENST00000502979;ENST00000513937;ENST00000511158
ENSG00000183598	H3C13	ENST00000331491
ENSG00000129460	NGDN	ENST00000408901;ENST00000397154;ENST00000555128;ENST00000556483;ENST00000556699
ENSG00000101251	SEL1L2	ENST00000284951;ENST00000475649;ENST00000378072;ENST00000646153;ENST00000473203
ENSG00000253251	SHLD3	ENST00000510585;ENST00000514404
ENSG00000253250	C8orf88	ENST00000517562
ENSG00000183597	TANGO2	ENST00000401886;ENST00000432198;ENST00000420290;ENST00000432883;ENST00000434570;ENST00000447208;ENST00000456048;ENST00000398042;ENST00000450664;ENST00000327374;ENST00000479679;ENST00000401833;ENST00000434168
ENSG00000154856	APCDD1	ENST00000355285;ENST00000578882;ENST00000584596;ENST00000579685
ENSG00000257017	HP	ENST00000355906;ENST00000570083;ENST00000398131;ENST00000569639;ENST00000564499;ENST00000357763;ENST00000562526;ENST00000565574;ENST00000568417;ENST00000576168;ENST00000567185;ENST00000567612
ENSG00000124126	PREX1	ENST00000482556;ENST00000371941;ENST00000620554
ENSG00000105520	PLPPR2	ENST00000251473;ENST00000591329;ENST00000586431;ENST00000688289;ENST00000586380;ENST00000591608
ENSG00000181991	MRPS11	ENST00000325844;ENST00000353598
ENSG00000159228	CBR1	ENST00000530908;ENST00000439427;ENST00000290349;ENST00000399191
ENSG00000082213	C5orf22	ENST00000507818;ENST00000325366
ENSG00000082212	ME2	ENST00000640530;ENST00000321341;ENST00000638937;ENST00000382927;ENST00000639850;ENST00000639665;ENST00000639398;ENST00000638410;ENST00000639255;ENST00000639115;ENST00000640965;ENST00000639688;ENST00000639612;ENST00000638768;ENST00000585680;ENST00000639663
ENSG00000018610	STEEP1	ENST00000320339;ENST00000644802;ENST00000536133
ENSG00000177556	ATOX1	ENST00000521264;ENST00000522314;ENST00000520382;ENST00000313115;ENST00000524142;ENST00000522710
ENSG00000103253	HAGHL	ENST00000549114;ENST00000341413;ENST00000562187;ENST00000564537;ENST00000389703;ENST00000562141;ENST00000561546;ENST00000564545;ENST00000567414;ENST00000568141;ENST00000563792;ENST00000561561;ENST00000563156;ENST00000569385;ENST00000569604
ENSG00000113100	CDH9	ENST00000231021;ENST00000513289;ENST00000511822
ENSG00000269741	ENSG00000269741	ENST00000599166;ENST00000250366
ENSG00000167654	ATCAY	ENST00000598136;ENST00000595916;ENST00000450849;ENST00000600960
ENSG00000177558	FAM187B	ENST00000324675
ENSG00000113108	APBB3	ENST00000357560;ENST00000358580;ENST00000354402;ENST00000356738;ENST00000412920;ENST00000511201
ENSG00000085265	FCN1	ENST00000371806
ENSG00000130311	DDA1	ENST00000593466;ENST00000359866;ENST00000596582
ENSG00000239839	DEFA3	ENST00000327857
ENSG00000184194	GPR173	ENST00000332582;ENST00000375466
ENSG00000148826	NKX6-2	ENST00000441365;ENST00000368592
ENSG00000148606	POLR3A	ENST00000372371;ENST00000473588
ENSG00000133805	AMPD3	ENST00000532250;ENST00000527369;ENST00000529835;ENST00000444303;ENST00000396554;ENST00000524866;ENST00000396553;ENST00000528723;ENST00000529507;ENST00000531227;ENST00000533116;ENST00000529744
ENSG00000081154	PCNP	ENST00000265260;ENST00000469941;ENST00000627393
ENSG00000148602	LRIT1	ENST00000372105
ENSG00000139835	GRTP1	ENST00000375431;ENST00000620217;ENST00000375430;ENST00000326039
ENSG00000153707	PTPRD	ENST00000381196;ENST00000355233;ENST00000397617;ENST00000356435;ENST00000397611;ENST00000537002;ENST00000540109;ENST00000486161;ENST00000397606;ENST00000637354;ENST00000471274;ENST00000463477;ENST00000481079
ENSG00000148824	MTG1	ENST00000477902;ENST00000317502;ENST00000432508;ENST00000460848;ENST00000495014;ENST00000498790;ENST00000473735
ENSG00000139618	BRCA2	ENST00000544455;ENST00000530893;ENST00000380152;ENST00000680887;ENST00000614259;ENST00000665585;ENST00000528762;ENST00000470094;ENST00000666593
ENSG00000196421	C20orf204	ENST00000636176;ENST00000463337
ENSG00000104635	SLC39A14	ENST00000520644;ENST00000359741;ENST00000381237;ENST00000240095;ENST00000289952;ENST00000524285;ENST00000520832;ENST00000519960;ENST00000522881;ENST00000517552;ENST00000517370;ENST00000518348
ENSG00000155096	AZIN1	ENST00000682725;ENST00000681985;ENST00000684566;ENST00000337198;ENST00000683787;ENST00000682014;ENST00000682969;ENST00000684721;ENST00000683965;ENST00000347770;ENST00000521536;ENST00000520402;ENST00000518353
ENSG00000166884	OR4D6	ENST00000300127
ENSG00000107859	PITX3	ENST00000539804;ENST00000370002
ENSG00000256053	COA8	ENST00000409074;ENST00000674165;ENST00000440963;ENST00000458117;ENST00000556253;ENST00000489117;ENST00000495778;ENST00000492189;ENST00000477116;ENST00000473127;ENST00000476323;ENST00000554876;ENST00000555660;ENST00000557079
ENSG00000151789	ZNF385D	ENST00000281523;ENST00000495739;ENST00000494108;ENST00000469927
ENSG00000117281	CD160	ENST00000616463;ENST00000369288;ENST00000235933;ENST00000401557;ENST00000584442
ENSG00000117280	RAB29	ENST00000367139;ENST00000235932;ENST00000437324;ENST00000446390;ENST00000414729
ENSG00000100290	BIK	ENST00000216115
ENSG00000184185	KCNJ12	ENST00000583088;ENST00000331718
ENSG00000125810	CD93	ENST00000246006
ENSG00000107672	NSMCE4A	ENST00000369023;ENST00000369017
ENSG00000183773	AIFM3	ENST00000399167;ENST00000399163;ENST00000441376;ENST00000434714;ENST00000683034;ENST00000440238;ENST00000405089;ENST00000483107
ENSG00000107854	TNKS2	ENST00000371627
ENSG00000288699	ENSG00000288699	ENST00000681845
ENSG00000288698	ENSG00000288698	ENST00000680408;ENST00000680692;ENST00000680407
ENSG00000068697	LAPTM4A	ENST00000175091
ENSG00000125498	KIR2DL1	ENST00000336077;ENST00000291633
ENSG00000053328	METTL24	ENST00000338882
ENSG00000288695	ENSG00000288695	ENST00000679707;ENST00000679351;ENST00000680700
ENSG00000169085	VXN	ENST00000521495;ENST00000460144;ENST00000450307;ENST00000305454;ENST00000522977;ENST00000480005
ENSG00000169087	HSPBAP1	ENST00000306103
ENSG00000121931	LRIF1	ENST00000369763;ENST00000494675;ENST00000485275
ENSG00000121933	TMIGD3	ENST00000369716;ENST00000369717;ENST00000443498;ENST00000472933
ENSG00000156521	TYSND1	ENST00000335494;ENST00000287078
ENSG00000100154	TTC28	ENST00000612946;ENST00000397906;ENST00000431039;ENST00000442232;ENST00000490475
ENSG00000156831	NSMCE2	ENST00000523741;ENST00000519010;ENST00000520866;ENST00000517532;ENST00000287437;ENST00000518013;ENST00000522563;ENST00000519712;ENST00000517315;ENST00000521460
ENSG00000139610	CELA1	ENST00000293636
ENSG00000146809	ASB15	ENST00000451558;ENST00000451215;ENST00000434204;ENST00000437535;ENST00000447789;ENST00000275699
ENSG00000164010	ERMAP	ENST00000645239;ENST00000372517;ENST00000372514
ENSG00000164011	ZNF691	ENST00000372502;ENST00000372508;ENST00000651192;ENST00000372507;ENST00000372506;ENST00000372504;ENST00000397034;ENST00000372503;ENST00000630961
ENSG00000100036	SLC35E4	ENST00000343605;ENST00000406566;ENST00000451479
ENSG00000198771	RCSD1	ENST00000537350;ENST00000361496;ENST00000367854
ENSG00000150787	PTS	ENST00000280362;ENST00000525803;ENST00000524931
ENSG00000124019	FAM124B	ENST00000389874;ENST00000409685;ENST00000243806
ENSG00000289346	ENSG00000289346	ENST00000625377
ENSG00000146909	NOM1	ENST00000275820
ENSG00000182973	CNOT10	ENST00000331889;ENST00000328834;ENST00000494439;ENST00000454516;ENST00000416457;ENST00000455381;ENST00000430408
ENSG00000150782	IL18	ENST00000524595;ENST00000280357;ENST00000528832;ENST00000533858
ENSG00000234616	JRK	ENST00000614134;ENST00000612905;ENST00000615982;ENST00000571961;ENST00000503272;ENST00000591357;ENST00000591180;ENST00000587883;ENST00000585503;ENST00000587499
ENSG00000171611	PTCRA	ENST00000441198;ENST00000446507;ENST00000616441;ENST00000304672
ENSG00000197241	SLC2A7	ENST00000400906
ENSG00000172551	MUCL1	ENST00000652289;ENST00000546809;ENST00000308796
ENSG00000213096	ZNF254	ENST00000613065;ENST00000611359;ENST00000616028;ENST00000339642;ENST00000357002
ENSG00000197245	FAM110D	ENST00000374268
ENSG00000171617	ENC1	ENST00000618628;ENST00000302351;ENST00000510316;ENST00000651128;ENST00000509284;ENST00000537006;ENST00000508331;ENST00000509127
ENSG00000176049	JAKMIP2	ENST00000616793;ENST00000507386;ENST00000265272;ENST00000333010;ENST00000504845;ENST00000507343
ENSG00000123545	NDUFAF4	ENST00000316149
ENSG00000131183	SLC34A1	ENST00000504577;ENST00000512593;ENST00000324417
ENSG00000141759	TXNL4A	ENST00000269601;ENST00000585474;ENST00000588162;ENST00000592957;ENST00000586612;ENST00000592837;ENST00000591711
ENSG00000131187	F12	ENST00000253496
ENSG00000176040	TMPRSS7	ENST00000452346;ENST00000435737;ENST00000419127;ENST00000617607;ENST00000460599
ENSG00000037749	MFAP3	ENST00000439768;ENST00000681641;ENST00000522782;ENST00000322602;ENST00000522177;ENST00000520899;ENST00000679729;ENST00000519928
ENSG00000123892	RAB38	ENST00000243662;ENST00000531138;ENST00000526372
ENSG00000176046	NUPR1	ENST00000324873;ENST00000395641
ENSG00000140950	MEAK7	ENST00000343629;ENST00000561807;ENST00000565079;ENST00000562447;ENST00000565765
ENSG00000284931	ENSG00000284931	ENST00000642908;ENST00000647543
ENSG00000243477	NAA80	ENST00000443094;ENST00000354862;ENST00000417393;ENST00000443842;ENST00000450489;ENST00000442620;ENST00000452674
ENSG00000284934	ENSG00000284934	ENST00000645606;ENST00000485724;ENST00000475784
ENSG00000105866	SP4	ENST00000432066;ENST00000448246;ENST00000222584;ENST00000649633
ENSG00000160867	FGFR4	ENST00000503708;ENST00000393648;ENST00000514472;ENST00000502906;ENST00000292408;ENST00000510911;ENST00000507708;ENST00000513166;ENST00000393637;ENST00000511076
ENSG00000160868	CYP3A4	ENST00000354593;ENST00000651514;ENST00000336411;ENST00000651162;ENST00000652018;ENST00000415003
ENSG00000110455	ACCS	ENST00000524990;ENST00000263776;ENST00000533404;ENST00000531940
ENSG00000170522	ELOVL6	ENST00000302274;ENST00000394607;ENST00000506625;ENST00000503885
ENSG00000083168	KAT6A	ENST00000265713;ENST00000406337;ENST00000396930;ENST00000649817;ENST00000648335;ENST00000649827;ENST00000418721;ENST00000650495;ENST00000485568;ENST00000647809;ENST00000647746;ENST00000648030;ENST00000470574;ENST00000426524
ENSG00000125726	CD70	ENST00000423145;ENST00000245903;ENST00000597430
ENSG00000156787	TBC1D31	ENST00000520368;ENST00000519418;ENST00000287380;ENST00000327098;ENST00000522420;ENST00000521676;ENST00000522276;ENST00000518684;ENST00000521914;ENST00000518805;ENST00000518577;ENST00000518866
ENSG00000102802	MEDAG	ENST00000380482;ENST00000428944
ENSG00000189266	PNRC2	ENST00000647887;ENST00000471915;ENST00000374468;ENST00000334351;ENST00000579103
ENSG00000143603	KCNN3	ENST00000271915;ENST00000618040;ENST00000361147;ENST00000358505
ENSG00000168131	OR2B2	ENST00000303324
ENSG00000143353	LYPLAL1	ENST00000366927;ENST00000366928
ENSG00000168137	SETD5	ENST00000402198;ENST00000683012;ENST00000682536;ENST00000663774;ENST00000688835;ENST00000691175;ENST00000684606;ENST00000691925;ENST00000693430;ENST00000665872;ENST00000666307;ENST00000406341;ENST00000468208;ENST00000691299;ENST00000684055;ENST00000407969;ENST00000490791;ENST00000692920;ENST00000691659;ENST00000399686;ENST00000413704;ENST00000691988;ENST00000682236;ENST00000488236;ENST00000421188;ENST00000478961;ENST00000476740;ENST00000687014;ENST00000689167
ENSG00000143355	LHX9	ENST00000606127;ENST00000475727;ENST00000367391;ENST00000367390;ENST00000561173;ENST00000367388;ENST00000367387
ENSG00000198554	WDHD1	ENST00000360586;ENST00000420358;ENST00000567693;ENST00000455555
ENSG00000164402	SEPTIN8	ENST00000378719;ENST00000378721;ENST00000296873;ENST00000620483;ENST00000448933;ENST00000378706;ENST00000378699;ENST00000378701;ENST00000458488;ENST00000453480;ENST00000414594;ENST00000371493
ENSG00000111859	NEDD9	ENST00000379446;ENST00000620854;ENST00000504387;ENST00000379433;ENST00000513989;ENST00000397378;ENST00000508546
ENSG00000161999	JMJD8	ENST00000609261;ENST00000567120;ENST00000568689;ENST00000562824;ENST00000562111;ENST00000565258;ENST00000566199;ENST00000567901
ENSG00000111850	SMIM8	ENST00000608353;ENST00000392863;ENST00000229570;ENST00000608525;ENST00000608868
ENSG00000135045	C9orf40	ENST00000376854
